ID,ICON_ID,PREFAB_ID,TYPE,KIND,NAME,ACCUR_RATE_BASE,ACCUR_RATE_ALERT,MIN_DAMAGE,MAX_DAMAGE,CRIT_DAMAGE,BULLET,ACCUR_RATE_DEC,WEIGHT,FIRST_AP,ALERT_AP,AIM_AP,LOAD_AP,RANGE,OVERRANGE_PENALTY,UNDERRANGE_PENALTY
1,,,2,1,Revolver_01,30,21,7,25,120,5,20,0,1,1,2,1,1,15,0
2,,,2,1,Nailgun_01,35,24.5,13,20,110,10,10,0,1,1,2,1,1,5,0
3,,,2,1,Pistol_01,35,24.5,17,20,110,7,5,0,1,1,2,1,1,5,0
4,,,2,7,Bat_Wood_01,70,49,44,65,120,0,0,0,2,2,3,0,4,100,0
5,,,2,7,Pipe_01,75,52.5,39,60,120,0,0,0,2,2,3,0,4,100,0
6,,,2,7,Crowbar_01,75,52.5,44,65,120,0,0,0,2,2,3,0,4,100,0
7,,,2,7,FireAxe_01,55,38.5,49,70,120,0,0,0,2,2,3,0,4,100,0
8,,,1,2,Hybrid_03,25,17.5,38,65,150,5,25,0,2,1,2,2,1,25,0
9,,,1,2,Shotgun_01,35,24.5,43,70,150,2,30,0,2,1,2,2,1,30,0
10,,,1,3,SubMGun_01,80,56,22,28,110,4,5,0,1,1,2,1,1,10,5
11,,,1,3,SubMGun_02,80,56,23,29,110,4,5,0,1,1,2,1,1,10,5
12,,,1,3,SubMGun_03,80,56,24,30,110,4,5,0,1,1,2,1,1,10,5
13,,,1,4,AssaultRifle_01,70,49,28,40,120,6,10,0,2,2,3,2,2,15,15
14,,,1,4,AssaultRifle_02,70,49,30,42,120,6,10,0,2,2,3,2,2,15,15
15,,,1,4,AssaultRifle_03,70,49,26,38,120,6,10,0,2,2,3,2,2,15,15
16,,,1,4,Rifle_01,70,49,28,40,120,6,10,0,2,2,3,2,2,15,15
17,,,1,5,MachineGun_01,60,42,7,25,130,7,15,2,3,1,2,4,3,20,30
18,,,1,5,MachineGun_02,60,42,7,25,130,7,15,2,3,1,2,4,3,20,30
19,,,1,5,Minigun_01,55,38.5,12,30,130,10,15,2,3,1,2,5,3,20,30
20,,,1,5,RocketLauncher_01,80,56,59,80,200,1,0,1,3,1,2,3,3,30,20
21,,,1,6,HuntingRifle_01,80,56,61,85,150,5,35,1,5,1,2,2,3,20,20
22,,,1,6,HuntingRifle_Clean_01,80,56,66,90,150,5,35,1,5,1,2,2,3,20,20
23,,,1,6,Rifle_03,80,56,66,90,150,3,35,1,5,1,2,2,3,30,20
24,,,1,6,CrossBow_01,80,56,62,80,140,1,30,1,5,1,2,3,3,30,20
