ID,ICON_ID,PREFAB_ID,NAME,DESC,TYPE,DAMAGE,COST,CRIT_RATE,CRIT_DAMAGE,WEIGHT,STR,CON,INT,LUK
WEA_0001,axe,0,AXE,this is 도끼,AXE,10,100,10,50,30,30,20,10,10
WEA_0002,b_t_01,0,BOW,this is BOW,BOW,15,200,30,50,10,10,10,20,30
WEA_0003,sword,0,SWORD,this is SWORD,SWORD,20,500,20,100,20,10,10,10,100
WEA_0004,shield,0,SHIELD,this is SHIELD,SHIELD,150,1500,10,20,100,20,30,0,0
DEF_0001,armor,0,ARMOR,갑바,ARMOR,0,300,0,0,10,15,10,0,10
DEF_0002,bag,0,BAG,가방,BAG,0,200,0,0,10,20,10,0,10
DEF_0003,belts,0,BELTS,벨트,BELTS,0,300,0,0,10,15,10,0,10
DEF_0004,boots,0,BOOTS,나이키,BOOTS,0,500,0,0,10,15,10,0,10
DEF_0005,bracers,0,BRACERS,아귀,BRACERS,0,400,0,0,10,15,10,0,10
DEF_0006,cloaks,0,CLOAKS,망토,CLOAKS,0,250,0,0,10,15,10,0,10
DEF_0007,gloves,0,GLOVES,장갑,GLOVES,0,300,0,0,10,20,10,0,10
DEF_0008,helmets,0,HELMETS,뚝배기,HELMETS,0,450,0,0,10,30,10,0,10
DEF_0009,pants,0,PANTS,바지,PANTS,0,600,0,0,10,25,10,0,10
DEF_0010,rings,0,RINGS,반지,RINGS,0,550,0,0,10,30,20,30,20
DEF_0011,shoulders,0,SHOULDERS,어깨뽕,SHOULDERS,0,300,0,0,10,10,10,0,10
DEF_0012,necklace,0,NECKLACE,목걸이,NECKLACE,0,1000,0,0,10,10,10,0,10
