ID,ICON_ID,PREFAB_ID,TYPE,KIND,NAME,ACCUR_RATE_BASE,MIN_DAMAGE,MAX_DAMAGE,CRIT_DAMAGE,BULLET,ACCUR_RATE_DEC,WEIGHT,FIRST_AP,ALERT_AP,AIM_AP,LOAD_AP,RANGE,OVERRANGE_PENALTY,UNDERRANGE_PENALTY
WEP_0001,,,2,1,Revolver_01,30,7,25,120,5,-20,0,1,1,2,1,1,15,0
WEP_0002,,,2,1,Nailgun_01,35,13,20,110,10,-10,0,1,1,2,1,1,5,0
WEP_0003,,,2,1,Pistol_01,35,17,20,110,7,-5,0,1,1,2,1,1,5,0
WEP_0004,,,2,7,Bat_Wood_01,70,44,65,120,0,0,0,2,2,3,0,4,100,0
WEP_0005,,,2,7,Pipe_01,75,39,60,120,0,0,0,2,2,3,0,4,100,0
WEP_0006,,,2,7,Crowbar_01,75,44,65,120,0,0,0,2,2,3,0,4,100,0
WEP_0007,,,2,7,FireAxe_01,55,49,70,120,0,0,0,2,2,3,0,4,100,0
WEP_0008,,,1,2,Hybrid_03,25,38,65,150,5,-25,0,2,1,2,2,1,25,0
WEP_0009,,,1,2,Shotgun_01,35,43,70,150,2,-30,0,2,1,2,2,1,30,0
WEP_0010,,,1,3,SubMGun_01,80,22,28,110,4,-5,0,1,1,2,1,1,10,5
WEP_0011,,,1,3,SubMGun_02,80,23,29,110,4,-5,0,1,1,2,1,1,10,5
WEP_0012,,,1,3,SubMGun_03,80,24,30,110,4,-5,0,1,1,2,1,1,10,5
WEP_0013,,,1,4,AssaultRifle_01,70,28,40,120,6,-10,0,2,2,3,2,2,15,15
WEP_0014,,,1,4,AssaultRifle_02,70,30,42,120,6,-10,0,2,2,3,2,2,15,15
WEP_0015,,,1,4,AssaultRifle_03,70,26,38,120,6,-10,0,2,2,3,2,2,15,15
WEP_0016,,,1,4,Rifle_01,70,28,40,120,6,-10,0,2,2,3,2,2,15,15
WEP_0017,,,1,5,MachineGun_01,60,7,25,130,7,-15,-1,3,1,2,4,3,20,30
WEP_0018,,,1,5,MachineGun_02,60,7,25,130,7,-15,-1,3,1,2,4,3,20,30
WEP_0019,,,1,5,Minigun_01,55,12,30,130,10,-15,-1,3,1,2,5,3,20,30
WEP_0020,,,1,5,RocketLauncher_01,80,59,80,200,1,0,-1,3,1,2,3,3,30,20
WEP_0021,,,1,6,HuntingRifle_01,80,61,85,150,5,-35,-1,5,1,2,2,3,20,20
WEP_0022,,,1,6,HuntingRifle_Clean_01,80,66,90,150,5,-35,-1,5,1,2,2,3,20,20
WEP_0023,,,1,6,Rifle_03,80,66,90,150,3,-35,-1,5,1,2,2,3,30,20
WEP_0024,,,1,6,CrossBow_01,80,62,80,140,1,-30,-1,5,1,2,3,3,30,20
