ID,ICON_ID,PREFAB_ID,TYPE,KIND,NAME,ACCUR_RATE_BASE,ACCUR_RATE_ALERT,UNSTABILITY,MIN_DAMAGE,MAX_DAMAGE,CRIT_DAMAGE,BULLET,RECOIL,ACCUR_RATE_DEC,WEIGHT,FIRST_AP,NEXT_AP,LOAD_AP,RANGE,OVERRANGE_PENALTY,UNDERRANGE_PENALTY
1,,,2,1,Revolver_01,30,24,6,7,25,120,5,60,-20,2,1,1,1,1,15,0
2,,,2,1,Nailgun_01,35,28,2,14,20,110,10,40,-10,2,1,1,1,1,5,0
3,,,2,1,Pistol_01,35,28,1,17,20,110,7,30,-5,2,1,1,1,1,5,0
4,,,2,7,Bat_Wood_01,70,56,7,44,65,120,0,0,0,2,2,2,0,4,100,0
5,,,2,7,Pipe_01,75,60,7,39,60,120,0,0,0,2,2,2,0,4,100,0
6,,,2,7,Crowbar_01,75,60,7,44,65,120,0,0,0,2,2,2,0,4,100,0
7,,,2,7,FireAxe_01,55,44,7,49,70,120,0,0,0,2,2,2,0,4,100,0
8,,,1,2,Hybrid_03,25,20,9,38,65,150,5,70,-25,2,2,1,2,1,25,0
9,,,1,2,Shotgun_01,35,28,9,43,70,150,2,60,-30,2,2,1,2,1,30,0
10,,,1,3,SubMGun_01,80,64,2,22,28,110,4,25,-5,2,1,1,1,1,10,5
11,,,1,3,SubMGun_02,80,64,2,23,29,110,4,30,-5,2,1,1,1,1,10,5
12,,,1,3,SubMGun_03,80,64,2,24,30,110,4,35,-5,2,1,1,1,1,10,5
13,,,1,4,AssaultRifle_01,70,56,4,28,40,120,6,38,-10,2,2,2,2,2,15,15
14,,,1,4,AssaultRifle_02,70,56,4,30,42,120,6,40,-10,2,2,2,2,2,15,15
15,,,1,4,AssaultRifle_03,70,56,4,26,38,120,6,43,-10,2,2,2,2,2,15,15
16,,,1,4,Rifle_01,70,56,4,28,40,120,6,45,-10,2,2,2,2,2,15,15
17,,,1,5,MachineGun_01,60,48,6,7,25,130,7,35,-15,4,3,1,4,3,20,30
18,,,1,5,MachineGun_02,60,48,6,7,25,130,7,40,-15,4,3,1,4,3,20,30
19,,,1,5,Minigun_01,55,44,6,12,30,130,10,45,-15,4,3,1,5,3,20,30
20,,,1,5,RocketLauncher_01,80,64,7,59,80,200,1,80,0,3,3,1,3,3,30,20
21,,,1,6,HuntingRifle_01,80,64,8,61,85,150,5,70,-35,3,5,1,2,3,20,20
22,,,1,6,HuntingRifle_Clean_01,80,64,8,66,90,150,5,70,-35,3,5,1,2,3,20,20
23,,,1,6,Rifle_03,80,64,8,66,90,150,3,80,-35,3,5,1,2,3,30,20
24,,,1,6,CrossBow_01,80,64,6,62,80,140,1,60,-30,3,5,1,3,3,30,20
